"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001708","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001708","MR Egger",27,0.000268171978544944,0.0182965888556258,0.988422217988641,-0.0355931421784816,0.0361294861355715,1.00026820793986,0.965032844782347,1.03679008774141
"ebi-a-GCST90001708","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001708","Weighted median",27,-0.000228078844123411,0.0176572098391313,0.989693981688854,-0.0348362101288208,0.0343800524405739,0.999771947163879,0.96576358559722,1.03497787785998
"ebi-a-GCST90001709","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001709","Inverse variance weighted",25,-0.0103685126279433,0.0116722878675184,0.374378509806603,-0.0332461968482794,0.0125091715923927,0.989685055100036,0.967300383965319,1.01258773854005
"ebi-a-GCST90001709","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001709","MR Egger",25,0.00115478012934206,0.0149239136653691,0.938992176541141,-0.0280960906547814,0.0304056509134655,1.00115544714464,0.972294933855468,1.03087262356998
"ebi-a-GCST90001709","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001709","Weighted median",25,-0.000482641778695611,0.0154675510549246,0.975107246134024,-0.0307990418463478,0.0298337582889566,0.999517474674112,0.969670416674251,1.03028324366683
"ebi-a-GCST90001710","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001710","Inverse variance weighted",22,0.00246887645720143,0.0170972657501174,0.885183172060686,-0.0310417644130287,0.0359795173274316,1.00247192664234,0.969435084343271,1.03663461322611
"ebi-a-GCST90001710","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001710","MR Egger",22,-0.00762865074673769,0.0229074797584804,0.742584808128413,-0.0525273110733592,0.0372700095798838,0.992400373557049,0.948828407179701,1.03797324572476
"ebi-a-GCST90001710","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001710","Weighted median",22,0.000333823237828582,0.0176899372768372,0.984944174993406,-0.0343384538247723,0.0350061003004295,1.00033387896301,0.966244420169463,1.03562602641025
"ebi-a-GCST90001711","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001711","Inverse variance weighted",18,-0.0015793653282279,0.0167613480900353,0.924929131983816,-0.034431607584697,0.0312728769282412,0.998421881212858,0.96615441506094,1.03176701088898
"ebi-a-GCST90001711","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001711","MR Egger",18,0.00585696140663497,0.0227267074262737,0.799913913455504,-0.0386873851488614,0.0504013079621313,1.00587414694038,0.962051413701045,1.05169306450128
"ebi-a-GCST90001711","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001711","Weighted median",18,0.00351916135826597,0.0179234724128263,0.844341138908278,-0.0316108445708736,0.0386491672874055,1.00352536087683,0.968883555019534,1.03940576213276
"ebi-a-GCST90001712","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001712","Inverse variance weighted",17,0.0110101827196676,0.0141857356761798,0.437663588320234,-0.0167938592056449,0.03881422464498,1.01107101784504,0.983346371545328,1.03957733786084
"ebi-a-GCST90001712","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001712","MR Egger",17,0.0197176685741579,0.0198737982860118,0.336863185715078,-0.0192349760664252,0.058670313214741,1.01991334578461,0.980948835660984,1.06042557480444
"ebi-a-GCST90001712","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001712","Weighted median",17,0.0119155062461278,0.0172349743478921,0.489341726702611,-0.0218650434757407,0.0456960559679964,1.01198677869179,0.978372263862098,1.04675620729916
"ebi-a-GCST90001713","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001713","Inverse variance weighted",15,-0.000133077809192298,0.0297564115373423,0.996431680773886,-0.0584556444223833,0.0581894888039987,0.999866931045267,0.943220076543141,1.05991581886367
"ebi-a-GCST90001713","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001713","MR Egger",15,0.00186153319189925,0.0572221865758165,0.974542235098357,-0.110293952496701,0.1140170188805,1.00186326692044,0.895570841315685,1.12077119899295
"ebi-a-GCST90001713","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001713","Weighted median",15,-0.00371837408577294,0.035946488787056,0.91761223729846,-0.0741734921084027,0.0667367439368568,0.996288530506544,0.928510590606583,1.06901401670652
"ebi-a-GCST90001714","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001714","Inverse variance weighted",4,-0.0226922559304674,0.0477206224214204,0.634414207873452,-0.116224675876451,0.0708401640155166,0.977563276788294,0.890275177469797,1.07340964266915
"ebi-a-GCST90001714","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001714","MR Egger",4,0.0438071133920736,0.0419099355212143,0.405616408211585,-0.0383363602295065,0.125950587013654,1.04478081122483,0.962389176999153,1.13422612139846
"ebi-a-GCST90001714","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001714","Weighted median",4,-0.0202649067023725,0.0359063904222995,0.572494446558524,-0.0906414319300796,0.0501116185253346,0.979939046498499,0.91334514859851,1.05138844425451
"ebi-a-GCST90001715","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001715","Inverse variance weighted",17,-0.000427678188108244,0.016645212821112,0.979501596953783,-0.0330522953174878,0.0321969389412713,0.999572413253172,0.967487963175866,1.03272086823384
"ebi-a-GCST90001715","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001715","MR Egger",17,0.0107455877487941,0.0230617064326114,0.647945901905132,-0.0344553568591243,0.0559465323567125,1.01080352892819,0.966131469867065,1.05754113799261
"ebi-a-GCST90001715","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001715","Weighted median",17,0.00653841530017011,0.0162698236205995,0.687776930085856,-0.0253504389962048,0.0384272695965451,1.0065598374009,0.974968185282459,1.03917514598182
"ebi-a-GCST90001716","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001716","Inverse variance weighted",23,-0.013691237426698,0.0140741773767766,0.330657033269844,-0.0412766250851801,0.0138941502317841,0.986402061287466,0.959563653853335,1.01399112253253
"ebi-a-GCST90001716","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001716","MR Egger",23,0.00233276537541552,0.0191295966556819,0.904101709875972,-0.035161244069721,0.0398267748205521,1.00233548838954,0.965449730662531,1.04063049517414
"ebi-a-GCST90001716","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001716","Weighted median",23,-0.00122016281635175,0.0168808726065783,0.942378451664435,-0.0343066731252453,0.0318663474925418,0.998780581279627,0.966275128581015,1.03237951597306
"ebi-a-GCST90001717","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001717","Inverse variance weighted",24,0.00342488391125358,0.0126608790895494,0.786768562121752,-0.0213904391042632,0.0282402069267704,1.00343075552744,0.978836713821731,1.02864274185955
"ebi-a-GCST90001717","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001717","MR Egger",24,0.0120381932608945,0.016674382148049,0.477924808877993,-0.0206435957492816,0.0447199822710705,1.01211094394523,0.979568024570355,1.04573499456865
"ebi-a-GCST90001717","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001717","Weighted median",24,-0.000667636274740197,0.0160440022672989,0.966807348427411,-0.032113880718646,0.0307786081691656,0.999332586544767,0.968396294133572,1.03125716669926
"ebi-a-GCST90001718","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001718","Inverse variance weighted",19,0.00625882214467037,0.0157103144088169,0.690343197759012,-0.0245333940966107,0.0370510383859514,1.00627844949866,0.975765103580193,1.03774598436663
"ebi-a-GCST90001718","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001718","MR Egger",19,0.0150425874203677,0.0224561568986802,0.511941018981065,-0.0289714801010456,0.0590566549417809,1.01515629658308,0.971444169561085,1.06083534060213
"ebi-a-GCST90001718","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001718","Weighted median",19,0.00827891853408425,0.017124368256918,0.628770337979138,-0.025284843249475,0.0418426803176435,1.00831328354972,0.975032141146204,1.04273042382751
"ebi-a-GCST90001719","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001719","Inverse variance weighted",24,-0.00797960394910696,0.0148645068605932,0.591390125263417,-0.0371140373958697,0.0211548294976558,0.992052148576827,0.963566246497955,1.02138017917587
"ebi-a-GCST90001719","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001719","MR Egger",24,-0.010345587708855,0.0201308235007743,0.612433030702134,-0.0498020017703727,0.0291108263526627,0.989707743809914,0.951417784889631,1.02953868817046
"ebi-a-GCST90001719","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001719","Weighted median",24,-0.00211156081120436,0.0169501151202263,0.900860011020299,-0.035333786446848,0.0311106648244393,0.997890666965021,0.96528316404132,1.0315996593651
"ebi-a-GCST90001720","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001720","Inverse variance weighted",24,-0.0192569082603946,0.0134799429007708,0.153130715877815,-0.0456775963459055,0.00716377982511619,0.980927321536773,0.95534992084997,1.00718950107959
"ebi-a-GCST90001720","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001720","MR Egger",24,-0.00817340861622546,0.0183224754265949,0.659894311023373,-0.0440854604523515,0.0277386432199006,0.991859902870067,0.956872179249413,1.02812694135712
"ebi-a-GCST90001720","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001720","Weighted median",24,-0.0042845041003915,0.0189018889733421,0.820679824658325,-0.0413322064881419,0.032763198287359,0.995724661292908,0.959510321441382,1.03330582167942
"ebi-a-GCST90001721","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001721","Inverse variance weighted",21,0.00970538717911401,0.0224959819644048,0.666157495795742,-0.0343867374711195,0.0537975118293475,1.00975263718542,0.966197767491884,1.05527090064558
"ebi-a-GCST90001721","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001721","MR Egger",21,0.0194720523618818,0.0316473737455912,0.545668478987477,-0.0425568001794769,0.0815009049032405,1.01966286929357,0.958336030316476,1.08491419932593
"ebi-a-GCST90001721","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001721","Weighted median",21,0.0233783035290059,0.0319989381817622,0.465025816811122,-0.039339615307248,0.0860962223652597,1.02365371812113,0.961424139340975,1.08991119709299
"ebi-a-GCST90001722","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001722","Inverse variance weighted",19,-0.0379800529910008,0.0287559709443695,0.186577726345719,-0.094341756041965,0.0183816500599633,0.96273214432642,0.909971720760055,1.01855163251138
"ebi-a-GCST90001722","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001722","MR Egger",19,-0.104087808066949,0.0483845717027098,0.0461266621478305,-0.19892156860426,-0.00925404752963799,0.90114616604419,0.819614174295728,0.990788639391123
"ebi-a-GCST90001722","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001722","Weighted median",19,-0.057436159377442,0.0382386224936296,0.133085300819619,-0.132383859464956,0.017511540710072,0.944182165639659,0.876004667849208,1.01766576666855
"ebi-a-GCST90001723","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001723","Inverse variance weighted",29,0.0060497438006013,0.0167182298297346,0.717452846026443,-0.0267179866656785,0.0388174742668811,1.00606808045934,0.973635781083647,1.03958071609961
"ebi-a-GCST90001723","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001723","MR Egger",29,0.0031079036427317,0.023729342732112,0.896767674312366,-0.0434016081122078,0.0496174153976712,1.00311273818239,0.957526762321985,1.05086897316966
"ebi-a-GCST90001723","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001723","Weighted median",29,-0.0128143807114736,0.0269851694390982,0.634881397433385,-0.0657053128121061,0.040076551389159,0.987267373880953,0.936406770714565,1.04089045275272
"ebi-a-GCST90001724","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001724","Inverse variance weighted",33,-0.0027930029534306,0.0115886903809233,0.80954651771819,-0.0255068361000403,0.0199208301931791,0.997210893850546,0.974815715005215,1.0201205740809
"ebi-a-GCST90001724","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001724","MR Egger",33,0.00494558386952389,0.0143582805101064,0.732840268095721,-0.0231966459302846,0.0330878136693324,1.00495783345489,0.97707032797697,1.03364130309169
"ebi-a-GCST90001724","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001724","Weighted median",33,0.000699318780212635,0.0155200372823144,0.964060208524659,-0.0297199542931236,0.0311185918535489,1.0006995633606,0.970717340711374,1.03160783691804
"ebi-a-GCST90001725","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001725","Inverse variance weighted",25,0.0187584713029478,0.00982629176709476,0.0562610372241361,-0.000501060560557921,0.0380180031664535,1.01893551672691,0.999499064949321,1.03874993349812
"ebi-a-GCST90001725","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001725","MR Egger",25,0.0133267458235958,0.0114946273949462,0.258192896560508,-0.00920272387049874,0.0358562155176903,1.01341594269496,0.99083949159448,1.03650680218209
"ebi-a-GCST90001725","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001725","Weighted median",25,0.0216184451711678,0.0131107915548406,0.0991671701888883,-0.00407870627631977,0.0473155966186553,1.02185381681998,0.995929600348859,1.04845284504427
"ebi-a-GCST90001726","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001726","Inverse variance weighted",31,0.0142018506768703,0.0102221763752457,0.1647361607706,-0.00583361501861113,0.0342373163723518,1.01430317605929,0.994183367474325,1.0348301597296
"ebi-a-GCST90001726","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001726","MR Egger",31,0.0186104983576874,0.0124136947803535,0.144632465543777,-0.00572034341180533,0.0429413401271802,1.01878475299222,0.994295986599973,1.04387665938252
"ebi-a-GCST90001726","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001726","Weighted median",31,0.0078829759906338,0.0144047076823125,0.584207003309124,-0.0203502510666987,0.0361162030479663,1.0079141284501,0.979855417792167,1.03677631605931
"ebi-a-GCST90001727","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001727","Inverse variance weighted",19,0.0147154439852232,0.00967952078082793,0.128444196666455,-0.00425641674519956,0.0336873047156459,1.01482424918154,0.99575262895791,1.03426114757504
