"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001849","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001849","Inverse variance weighted",26,0.0220878139449686,0.020732943676385,0.286718176392582,-0.0185487556607459,0.0627243835506832,1.0223335556714,0.981622213785422,1.06473334076381
"ebi-a-GCST90001850","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001850","Inverse variance weighted",26,0.0202963450146173,0.0195341882940779,0.298797037251496,-0.0179906640417753,0.0585833540710099,1.02050371640943,0.982170201815472,1.06033336511376
"ebi-a-GCST90001851","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001851","Inverse variance weighted",31,0.00822123227326071,0.0118089689370198,0.486312702704836,-0.0149243468432981,0.0313668113898195,1.00825511940431,0.985186469250164,1.03186393391976
"ebi-a-GCST90001852","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001852","Inverse variance weighted",20,-0.0130043787609107,0.0175127355497962,0.457743899436911,-0.0473293404385112,0.0213205829166898,0.987079812824325,0.953773229765395,1.02154949046427
"ebi-a-GCST90001853","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001853","Inverse variance weighted",21,0.00594587304453196,0.0167138213448457,0.722030884141138,-0.0268132167913656,0.0387049628804296,1.00596358483428,0.973543066040544,1.0394637580116
"ebi-a-GCST90001854","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001854","Inverse variance weighted",26,0.0145006571470387,0.0159363703751701,0.362870161604701,-0.0167346287882947,0.0457359430823721,1.01460630169671,0.983404617286257,1.04679796021642
"ebi-a-GCST90001855","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001855","Inverse variance weighted",20,0.00642405006785724,0.0156217281154836,0.68090732723923,-0.0241945370384906,0.037042637174205,1.00644472853361,0.976095804499615,1.0377372660795
"ebi-a-GCST90001856","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001856","Inverse variance weighted",27,0.000117534516526167,0.0166636674989058,0.99437229538265,-0.0325432537813293,0.0327783228143816,1.00011754142398,0.967980580105458,1.03332145005943
"ebi-a-GCST90001857","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001857","Inverse variance weighted",22,0.0174756222435773,0.0164135746479284,0.287009246828325,-0.0146949840663623,0.0496462285535169,1.01762921433127,0.985412460270524,1.05089925245737
"ebi-a-GCST90001858","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001858","Inverse variance weighted",31,0.015049278804453,0.0144993061005606,0.299302195186006,-0.0133693611526457,0.0434679187615518,1.0151630894065,0.986719611810919,1.04442648727938
"ebi-a-GCST90001859","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001859","Inverse variance weighted",23,0.00457297653864654,0.0146101196644499,0.754280189788804,-0.0240628580036753,0.0332088110809684,1.00458344855253,0.976224344315852,1.03376637858068
"ebi-a-GCST90001860","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001860","Inverse variance weighted",27,0.00960225180857031,0.0135017551017849,0.476969322291169,-0.0168611881909281,0.0360656918080687,1.00964850134316,0.983280166060749,1.03672394852467
"ebi-a-GCST90001861","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001861","Inverse variance weighted",23,0.00425943625961155,0.0194197660804009,0.826389024691947,-0.0338033052579743,0.0423221777771974,1.00426852055164,0.966761642869243,1.04323053030704
"ebi-a-GCST90001862","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001862","Inverse variance weighted",16,0.0173359128055313,0.0176343126094858,0.325568826841131,-0.0172273399090609,0.0518991655201235,1.01748705185655,0.982920202243247,1.05326953127322
"ebi-a-GCST90001863","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001863","Inverse variance weighted",18,-0.0106760527385935,0.0225651640850458,0.636126863487484,-0.0549037743452831,0.0335516688680962,0.989380734046545,0.946576228488597,1.03412087420097
"ebi-a-GCST90001864","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001864","Inverse variance weighted",24,-0.00153619746642517,0.0168153764027176,0.927209158226885,-0.0344943352157517,0.0314219402829014,0.998464981880922,0.966093812384001,1.0319208210043
"ebi-a-GCST90001865","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001865","Inverse variance weighted",20,0.0150819861967454,0.0230636804907449,0.513158200832444,-0.0301228275651146,0.0602867999586054,1.01519629328691,0.970326343406613,1.0621411248974
"ebi-a-GCST90001866","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001866","Inverse variance weighted",16,0.00236287238369797,0.0236777566664838,0.920508732135724,-0.0440455306826103,0.0487712754500062,1.00236566616667,0.956910387698025,1.04998016703191
"ebi-a-GCST90001867","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001867","Inverse variance weighted",28,-0.00566080656246514,0.0168783818704457,0.737332426794866,-0.0387424350285388,0.0274208219036085,0.994355185612571,0.961998454344194,1.02780023261955
"ebi-a-GCST90001868","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001868","Inverse variance weighted",11,-0.0117207069783134,0.0212972267130616,0.582086475982854,-0.0534632713359141,0.0300218573792873,0.988347712936912,0.947940756962063,1.03047705723525
"ebi-a-GCST90001869","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001869","Inverse variance weighted",36,0.0267753828423739,0.0165527761161908,0.105753881467266,-0.00566805834536013,0.0592188240301079,1.02713706424268,0.99434797479079,1.06100738925229
"ebi-a-GCST90001870","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001870","Inverse variance weighted",12,-0.00904434850614573,0.0119709860296815,0.449935576641756,-0.0325074811243216,0.0144187841120301,0.990996428587125,0.968015207962101,1.01452323619991
"ebi-a-GCST90001871","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001871","Inverse variance weighted",25,0.0100647433866609,0.0141407325948145,0.476616228781206,-0.0176510924991754,0.0377805792724973,1.01011556326965,0.982503775498857,1.03850333871897
"ebi-a-GCST90001872","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001872","Inverse variance weighted",21,0.00898780710555153,0.00900126720767705,0.318034713852636,-0.00865467662149549,0.0266302908325986,1.00902831872308,0.991382667281427,1.02698804567268
"ebi-a-GCST90001873","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001873","Inverse variance weighted",18,0.00421385046405285,0.0157575402411986,0.78914731419594,-0.0266709284086965,0.0350986293368022,1.00422274121563,0.973681599764505,1.03572185632197
"ebi-a-GCST90001874","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001874","Inverse variance weighted",25,-0.0110057036103893,0.017571172868678,0.531085416696019,-0.0454452024329981,0.0234337952122195,0.989054637576975,0.955571964156029,1.02371052396509
"ebi-a-GCST90001875","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001875","Inverse variance weighted",20,0.000824801071190143,0.0153888009874113,0.957255858185131,-0.0293372488641359,0.0309868510065162,1.00082514131313,0.971088910604049,1.03147194097952
"ebi-a-GCST90001876","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001876","Inverse variance weighted",18,0.00831258353826984,0.00901946555314381,0.356723137653104,-0.00936556894589202,0.0259907360224317,1.00834722899202,0.990678151399853,1.02633144051796
"ebi-a-GCST90001877","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001877","Inverse variance weighted",18,0.00731733551122037,0.0106369031019107,0.491503331151866,-0.0135309945685247,0.0281656655909654,1.00734417262951,0.986560137838056,1.02856606831322
"ebi-a-GCST90001878","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001878","Inverse variance weighted",22,0.00643875341646701,0.0102421909107033,0.529578212290885,-0.0136359407685114,0.0265134476014454,1.0064595267501,0.986456607533182,1.02686805608119
"ebi-a-GCST90001879","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001879","Inverse variance weighted",26,0.00885687655471447,0.0148052054914195,0.54968834785196,-0.0201613262084677,0.0378750793178967,1.00889621473791,0.980040554325956,1.03860148196882
"ebi-a-GCST90001880","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001880","Inverse variance weighted",19,0.0125919097331643,0.0114966737669071,0.273400352908684,-0.00994157084997358,0.0351253903163022,1.01267152163288,0.990107683209469,1.0357495736242
"ebi-a-GCST90001881","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001881","Inverse variance weighted",16,0.0113446310485314,0.0204862309735491,0.579737233508734,-0.0288083816596248,0.0514976437566876,1.01140922541065,0.971602623512513,1.0528467055262
"ebi-a-GCST90001882","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001882","Inverse variance weighted",18,0.0102959704566548,0.00966138617783604,0.286567177923335,-0.00864034645190383,0.0292322873652134,1.01034915633717,0.991396874064971,1.02966374457657
"ebi-a-GCST90001883","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001883","Inverse variance weighted",28,-0.000610176779309889,0.0207391483885168,0.976528428589734,-0.0412589076208029,0.0400385540621831,0.999390009340684,0.959580655038799,1.04085090244925
"ebi-a-GCST90001884","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001884","Inverse variance weighted",28,0.012466239216684,0.0218655442354855,0.568588397494324,-0.0303902274848677,0.0553227059182356,1.012544266676,0.970066912907645,1.05688162160422
"ebi-a-GCST90001885","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001885","Inverse variance weighted",24,0.0079994251300115,0.0121244672014635,0.509397975625012,-0.0157645305848569,0.0317633808448799,1.00803150601705,0.984359079224792,1.0322732207877
"ebi-a-GCST90001886","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001886","Inverse variance weighted",19,0.0112300959929773,0.0147287633869396,0.445785383849794,-0.0176382802454244,0.040098472231379,1.01129339023255,0.982516363667182,1.04091327019819
"ebi-a-GCST90001887","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001887","Inverse variance weighted",17,0.00574516201389802,0.012715795926463,0.651403697474693,-0.0191777980019695,0.0306681220297656,1.00576169710761,0.981004926020291,1.03114323337033
"ebi-a-GCST90001888","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001888","Inverse variance weighted",21,0.0294143662086833,0.0161473628443834,0.0685125973251236,-0.00223446496630807,0.0610631973836747,1.02985124162945,0.997768029592188,1.06296608874029
"ebi-a-GCST90001889","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001889","Inverse variance weighted",25,-0.00445797056381879,0.00820268453275008,0.586801407283112,-0.020535232248009,0.0116192911203714,0.995551951437483,0.979674179742802,1.01168705729407
"ebi-a-GCST90001890","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001890","Inverse variance weighted",13,0.000784943783066258,0.0256798786166207,0.975615265825744,-0.0495476183055104,0.0511175058716429,1.00078525193206,0.951659840628466,1.05244655466736
"ebi-a-GCST90001891","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001891","Inverse variance weighted",13,0.0123913548605397,0.0243133576043734,0.610295184818036,-0.0352628260440322,0.0600455357651116,1.01246844578946,0.965351663353812,1.06188489918581
"ebi-a-GCST90001892","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001892","Inverse variance weighted",17,0.00151650849803116,0.0165326761406724,0.926914189747227,-0.0308875367376868,0.0339205537337492,1.00151765897854,0.969584609592893,1.0345024161089
"ebi-a-GCST90001893","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001893","Inverse variance weighted",17,0.0110503000292893,0.0305333370153284,0.717419775635365,-0.0487950405207543,0.0708956405793329,1.01111158010773,0.952376308248159,1.07346919339951
"ebi-a-GCST90001894","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001894","Inverse variance weighted",27,-0.00860942122970539,0.00599816704339329,0.151189657846279,-0.0203658286347562,0.00314698617534546,0.991427533707664,0.979840154146595,1.0031519431348
"ebi-a-GCST90001895","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001895","Inverse variance weighted",3,0.0348681296302057,0.0923079167653459,0.705625865380495,-0.146055387229872,0.215791646490284,1.03548315024987,0.864109841208774,1.24084381790108
"ebi-a-GCST90001896","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001896","Inverse variance weighted",15,0.027060455851918,0.0183856079985619,0.141067283370349,-0.0089753358252634,0.0630962475290994,1.02742991503674,0.991064822267395,1.06512935036615
"ebi-a-GCST90001897","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001897","Inverse variance weighted",20,-0.00921274838272542,0.0118740549444205,0.437824485730371,-0.0324858960737896,0.0140603993083387,0.990829558961666,0.968036102844789,1.01415971163379
"ebi-a-GCST90001898","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001898","Inverse variance weighted",27,-0.00793602569609892,0.00583744835485846,0.173987407351508,-0.0193774244716215,0.00350537307942366,0.992095381418354,0.980809111015778,1.00351152408473
"ebi-a-GCST90001899","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001899","Inverse variance weighted",25,0.00673867983808357,0.00980070771931769,0.491723140738827,-0.0124707072917791,0.0259480669679462,1.00676143582746,0.987606729745943,1.02628764886008
"ebi-a-GCST90001900","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001900","Inverse variance weighted",6,-0.0281851091604935,0.0428472786595111,0.510664115732193,-0.112165775333135,0.0557955570121483,0.972208385465606,0.893896059299875,1.05738148740687
"ebi-a-GCST90001901","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001901","Inverse variance weighted",22,-0.00584060484630312,0.0125124409814072,0.640654561773657,-0.0303649891698613,0.018683779477255,0.994176418328179,0.970091396070926,1.01885941341509
"ebi-a-GCST90001902","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001902","Inverse variance weighted",18,-0.006869896373105,0.0178328924081135,0.700061566851212,-0.0418223654930075,0.0280825727467975,0.99315364741966,0.95904012406222,1.02848060538391
