"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001730","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001730","Inverse variance weighted",24,0.0230724578417991,0.00940131803197997,0.0141209155388655,0.00464587449911841,0.0414990411844799,1.02334068591847,1.00465668330635,1.04237216240839
"ebi-a-GCST90001730","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001730","MR Egger",24,0.0160787280043201,0.0112476912132377,0.166904346977959,-0.00596674677362585,0.0381242027822661,1.01620868633874,0.994051018907901,1.03886025419989
"ebi-a-GCST90001730","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001730","Weighted median",24,0.0173456256320121,0.0126737446056147,0.171115984252414,-0.00749491379499276,0.0421861650590169,1.01749693457972,0.992533103033139,1.04308864733609
"ebi-a-GCST90001731","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001731","Inverse variance weighted",23,0.0129048865327227,0.023493124387918,0.582796278090933,-0.0331416372675966,0.058951410333042,1.01298851392776,0.967401529775651,1.0607236992767
"ebi-a-GCST90001731","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001731","MR Egger",23,0.0159210412815311,0.0430735275569947,0.715363289588306,-0.0685030727301786,0.100345155293241,1.01604845635473,0.933790590812586,1.10555243950624
"ebi-a-GCST90001731","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001731","Weighted median",23,0.0260735001317544,0.0331907378314054,0.432122055217771,-0.0389803460178002,0.0911273462813091,1.02641638744073,0.961769611563438,1.09540849257473
"ebi-a-GCST90001732","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001732","Inverse variance weighted",26,-0.0241885313085648,0.0244061020933516,0.321643884427497,-0.0720244914115339,0.0236474287944044,0.976101666685001,0.930508106075169,1.02392924627383
"ebi-a-GCST90001732","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001732","MR Egger",26,-0.0434661702774561,0.0407224384852972,0.29642151686962,-0.123282149708639,0.0363498091537265,0.957464944316499,0.884014203020193,1.03701854162863
"ebi-a-GCST90001732","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001732","Weighted median",26,-0.0254266188817605,0.0369141107251464,0.49094607665026,-0.0977782759030474,0.0469250381395263,0.974893915146665,0.90684995195115,1.04804344284862
"ebi-a-GCST90001733","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001733","Inverse variance weighted",22,-0.0102731841074292,0.0254438425749138,0.686389842638502,-0.0601431155542602,0.0395967473394017,0.989779404809151,0.941629762075222,1.04039114909167
"ebi-a-GCST90001733","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001733","MR Egger",22,0.0453345523517289,0.0463088861568243,0.3392938795545,-0.0454308645156468,0.136099969219105,1.04637786953423,0.955585665166096,1.14579643224418
"ebi-a-GCST90001733","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001733","Weighted median",22,0.0236997335695044,0.0371946565632028,0.524006862830835,-0.0492017932943731,0.0966012604333819,1.02398280406343,0.951989005316861,1.10142110587569
"ebi-a-GCST90001734","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001734","Inverse variance weighted",18,0.0331998613209656,0.0234098844686298,0.156132841145073,-0.0126835122375487,0.0790832348794799,1.03375712666109,0.987396584510143,1.08229440296552
"ebi-a-GCST90001734","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001734","MR Egger",18,0.0241197014751583,0.0380531690952259,0.535141004768242,-0.0504645099514845,0.0987039129018011,1.0244129342912,0.950787671574147,1.10373944816265
"ebi-a-GCST90001734","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001734","Weighted median",18,0.0340054060578623,0.0383392095218184,0.375099582830319,-0.0411394446049017,0.109150256720626,1.03459019976748,0.959695296285408,1.11532992356836
"ebi-a-GCST90001735","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001735","Inverse variance weighted",27,0.00226616077610363,0.0171233848202271,0.894712966955307,-0.0312956734715416,0.0358279950237488,1.00226873045917,0.969188967240719,1.03647755186089
"ebi-a-GCST90001735","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001735","MR Egger",27,0.00575740219013557,0.0260802268295576,0.82707435453435,-0.0453598423957973,0.0568746467760684,1.00577400788338,0.955653535295845,1.05852311279384
"ebi-a-GCST90001735","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001735","Weighted median",27,-0.00461265923171171,0.0256473428282436,0.857270799901635,-0.0548814511750691,0.0456561327116457,0.995397962742757,0.946597359306719,1.04671441821695
"ebi-a-GCST90001736","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001736","Inverse variance weighted",24,-0.0072763220556856,0.019471656800303,0.708636547099363,-0.0454407693842796,0.0308881252729084,0.99275008628496,0.955576200262489,1.03137011318205
"ebi-a-GCST90001736","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001736","MR Egger",24,-0.00814698968420618,0.0303534244300485,0.790888880562851,-0.0676397015671013,0.0513457221986889,0.991886107095556,0.93459714680954,1.05268676756368
"ebi-a-GCST90001736","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001736","Weighted median",24,-0.0139926493795592,0.0285141263225869,0.623619604081336,-0.0698803369718296,0.0418950382127111,0.986104792718268,0.932505399649737,1.04278502042689
"ebi-a-GCST90001737","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001737","Inverse variance weighted",28,0.0185664281316354,0.0101554046492158,0.0675148529275194,-0.00133816498082755,0.0384710212440982,1.01873985590718,0.998662729962692,1.03922061260117
"ebi-a-GCST90001737","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001737","MR Egger",28,0.0122767146180409,0.0122135682382803,0.324078655582185,-0.0116618791289885,0.0362153083650702,1.01235238281418,0.988405857017478,1.03687907119658
"ebi-a-GCST90001737","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001737","Weighted median",28,0.0198029758996804,0.0130873555591247,0.130244591785021,-0.00584824099620406,0.0454541927955648,1.02000035557563,0.994168826677006,1.0465030661361
"ebi-a-GCST90001738","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001738","Inverse variance weighted",21,-0.00792201297032596,0.014448615183332,0.583493659790555,-0.0362412987296567,0.0203972727890047,0.992109283476277,0.964407555086599,1.0206067187761
"ebi-a-GCST90001738","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001738","MR Egger",21,-0.0158116471871478,0.0175292982223059,0.378343211501838,-0.0501690717028673,0.0185457773285717,0.984312700662153,0.951068612116891,1.01871881832826
"ebi-a-GCST90001738","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001738","Weighted median",21,-0.0111870312397134,0.0184444290886105,0.544165326744376,-0.04733811225339,0.0249640497739633,0.988875310903202,0.953764863479881,1.02527826087665
"ebi-a-GCST90001739","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001739","Inverse variance weighted",23,-0.00771623343528753,0.0256635480861083,0.76366690712156,-0.0580167876840598,0.0425843208134848,0.99231346027032,0.94363410587259,1.0435040417738
"ebi-a-GCST90001739","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001739","MR Egger",23,-0.0449535959806047,0.0483968151385162,0.363518994622011,-0.139811353652096,0.0499041616908871,0.956041844988095,0.869522252125026,1.05117034915953
"ebi-a-GCST90001739","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001739","Weighted median",23,-0.00559249854072566,0.0375594788587508,0.881634807277517,-0.0792090771038772,0.0680240800224259,0.994423110368083,0.923846749048797,1.07039108320973
"ebi-a-GCST90001740","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001740","Inverse variance weighted",27,0.016100836486596,0.0218115888520384,0.460406249478984,-0.0266498776633993,0.0588515506365913,1.01623115341883,0.9737020967036,1.06061778101864
"ebi-a-GCST90001740","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001740","MR Egger",27,0.0253231293775255,0.0414249208520876,0.546518699168164,-0.0558697154925661,0.106515974247617,1.02564648349476,0.945662333016139,1.11239569598805
"ebi-a-GCST90001740","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001740","Weighted median",27,0.0301973643571712,0.0318181679182064,0.342589874521911,-0.0321662447625133,0.0925609734768557,1.03065792902101,0.968345586315189,1.09698002620743
"ebi-a-GCST90001741","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001741","Inverse variance weighted",27,0.0187948952884281,0.00926296321457923,0.0424545196863317,0.000639487387852775,0.0369503031890033,1.0189726310953,1.00063969190351,1.03764145208564
"ebi-a-GCST90001741","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001741","MR Egger",27,0.0119829824061952,0.0109727737094468,0.285217330755467,-0.0095236540643205,0.0334896188767109,1.01205506597751,0.990521552305283,1.03405670900038
"ebi-a-GCST90001741","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001741","Weighted median",27,0.0163581638816628,0.0121632432015801,0.178662360414172,-0.00748179279343411,0.0401981205567598,1.0164926911833,0.992546126146969,1.04101700063063
"ebi-a-GCST90001742","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001742","Inverse variance weighted",26,-0.00156541411629551,0.0160303916720691,0.922207922952513,-0.032984981793551,0.02985415356096,0.998435810505286,0.96755309039198,1.03030425678811
"ebi-a-GCST90001742","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001742","MR Egger",26,-0.0204849082663702,0.0220570948182523,0.362280402509958,-0.0637168141101448,0.0227469975774043,0.97972348208877,0.938270666926064,1.02300768338075
"ebi-a-GCST90001742","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001742","Weighted median",26,-0.0162733727667494,0.023282241135727,0.48457655916357,-0.0619065653927743,0.0293598198592756,0.983858323216848,0.939970708482183,1.02979506853581
"ebi-a-GCST90001743","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001743","Inverse variance weighted",23,0.000956875458896595,0.0254525362731155,0.970010990557212,-0.0489300956364098,0.050843846554203,1.00095733341027,0.952247693640927,1.05215858226653
"ebi-a-GCST90001743","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001743","MR Egger",23,0.0627656089240863,0.0565546231978815,0.279622861904002,-0.0480814525437615,0.173612670391934,1.06477723569814,0.953056155067707,1.18959471132153
"ebi-a-GCST90001743","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001743","Weighted median",23,-0.0146340792143863,0.0305283707634755,0.631682558403703,-0.0744696859107983,0.0452015274820257,0.985472478498235,0.928235612249639,1.04623868451222
"ebi-a-GCST90001744","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001744","Inverse variance weighted",16,-0.00983026051918089,0.0233898898479324,0.674282242299409,-0.0556744446211284,0.0360139235827666,0.990217898557147,0.945847011354557,1.03667028055489
"ebi-a-GCST90001744","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001744","MR Egger",16,0.042634541406187,0.035014774438462,0.24349540113969,-0.0259944164931986,0.111263499305573,1.0435564484812,0.974340529830537,1.11768937843129
"ebi-a-GCST90001744","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001744","Weighted median",16,0.0149606076294743,0.031926659378809,0.639360614637472,-0.0476156447529913,0.07753686001194,1.01507307769335,0.95350019946142,1.08062206346663
"ebi-a-GCST90001745","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001745","Inverse variance weighted",29,0.0379059988594197,0.0182013145126403,0.0372879936593415,0.00223142241464478,0.0735805753041946,1.03863359554693,1.00223391389047,1.0763552608305
"ebi-a-GCST90001745","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001745","MR Egger",29,0.0658725214499588,0.0310920434875856,0.0434681391903827,0.00493211621429097,0.126812926685627,1.06809054985236,1.0049442991204,1.1352046314233
"ebi-a-GCST90001745","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001745","Weighted median",29,0.0329794549609475,0.0273304407040564,0.227550346875056,-0.020588208819003,0.0865471187408979,1.03352930512324,0.979622281338779,1.09040274491177
"ebi-a-GCST90001746","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001746","Inverse variance weighted",23,0.0368572302743944,0.0203648924047989,0.0703203484427505,-0.0030579588390114,0.0767724193878003,1.03754488026556,0.996946711954874,1.07979630772281
"ebi-a-GCST90001746","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001746","MR Egger",23,0.075784783024144,0.0313617196428337,0.0248601614450818,0.01431581252419,0.137253753524098,1.0787303880811,1.01441877450976,1.14711919713036
"ebi-a-GCST90001746","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001746","Weighted median",23,0.0344062314117578,0.0302151513985783,0.254825009185864,-0.0248154653294557,0.0936279281529713,1.03500497287068,0.975489907128785,1.09815107879492
"ebi-a-GCST90001747","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001747","Inverse variance weighted",23,0.00181971171856813,0.010488501248633,0.862261668715733,-0.0187377507287525,0.0223771741658888,1.00182136839868,0.981436709558615,1.0226294211387
"ebi-a-GCST90001747","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001747","MR Egger",23,0.00534201786364544,0.0127966311630664,0.680582717757203,-0.0197393792159646,0.0304234149432555,1.00535631188271,0.980454166745507,1.03089093618463
"ebi-a-GCST90001747","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001747","Weighted median",23,0.00515644861791001,0.0123187991816934,0.675520399622771,-0.0189883977782091,0.0293012950140292,1.00516976597934,0.981190746169423,1.02973480170236
"ebi-a-GCST90001748","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001748","Inverse variance weighted",25,0.00456463864791311,0.0173864642727614,0.79290531425417,-0.0295128313266992,0.0386421086225254,1.00457507248042,0.970918419389829,1.03939842534171
"ebi-a-GCST90001748","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001748","MR Egger",25,-0.00142029278005656,0.0243981828936726,0.954081734967185,-0.0492407312516549,0.0464001456915418,0.998580715358394,0.951951937531316,1.04749347710937
"ebi-a-GCST90001748","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001748","Weighted median",25,-0.00314404063091889,0.0227717108790546,0.890186812800067,-0.0477765939538659,0.0414885126920281,0.996860896689092,0.953346746715662,1.04236118785872
"ebi-a-GCST90001749","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001749","Inverse variance weighted",16,-0.000470302983901757,0.019074323270824,0.980329080781705,-0.0378559765947168,0.0369153706269133,0.999529807591211,0.962851604072389,1.03760520524429
