"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001845","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001845","Inverse variance weighted",27,0.00893857940199207,0.0156411156702078,0.567674546928727,-0.0217180073116152,0.0395951661155993,1.00897864779872,0.978516130543406,1.04038950400172
"ebi-a-GCST90001846","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001846","Inverse variance weighted",18,0.0343589545295492,0.0232023591730273,0.138649525158809,-0.0111176694495843,0.0798355785086826,1.03495604221914,0.988943903443804,1.08310896664199
"ebi-a-GCST90001847","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001847","Inverse variance weighted",27,0.00539045216718371,0.0174635008977141,0.757572856599752,-0.0288380095923358,0.0396189139267033,1.00540500679472,0.971573837361801,1.04041421126851
"ebi-a-GCST90001848","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001848","Inverse variance weighted",17,0.0218099554193376,0.022109389365884,0.32390904998639,-0.021524447737795,0.0651443585764702,1.02204953103807,0.978705550039997,1.06731308906183
"ebi-a-GCST90001849","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001849","Inverse variance weighted",26,0.0197019993269495,0.0186083571320206,0.289703828376002,-0.0167703806518109,0.05617437930571,1.01989736463547,0.983369459367083,1.05778212296715
"ebi-a-GCST90001850","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001850","Inverse variance weighted",26,0.03155073530068,0.0205584181699789,0.124860752209509,-0.00874376431247858,0.0718452349138387,1.03205373582398,0.991294351222713,1.07448903780643
"ebi-a-GCST90001851","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001851","Inverse variance weighted",31,0.0127258539941654,0.0126522591038264,0.314503733611312,-0.0120725738493344,0.0375242818376652,1.01280717225609,0.988000007296316,1.03823720708307
"ebi-a-GCST90001852","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001852","Inverse variance weighted",20,-0.0155419818858722,0.0179632857251154,0.386924532303296,-0.0507500219070984,0.0196660581353539,0.984578171435646,0.95051624907569,1.0198607089676
"ebi-a-GCST90001853","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001853","Inverse variance weighted",21,0.0118699266569037,0.0171521130606906,0.488913002772393,-0.0217482149420498,0.0454880682558572,1.0119406538013,0.978486572336204,1.04653851750963
"ebi-a-GCST90001854","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001854","Inverse variance weighted",26,0.0171842335503619,0.0158641736724094,0.278715166514062,-0.0139095468475605,0.0482780139482843,1.01733273188224,0.986186743928488,1.04946237995066
"ebi-a-GCST90001855","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001855","Inverse variance weighted",20,0.0039700256330135,0.016019212149857,0.80426670123725,-0.0274276301807061,0.0353676814467331,1.0039779166238,0.97294509186615,1.03600055696353
"ebi-a-GCST90001856","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001856","Inverse variance weighted",27,0.00130021531301079,0.0170921271521348,0.939362606870123,-0.0322003539051734,0.034800784531195,1.00130106095941,0.968312557440738,1.03541341788268
"ebi-a-GCST90001857","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001857","Inverse variance weighted",22,0.0222504626543869,0.0159998430770204,0.164326260529666,-0.00910922977657312,0.0536101550853469,1.02249985042827,0.990932133565643,1.05507320704579
"ebi-a-GCST90001858","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001858","Inverse variance weighted",31,0.0198898803207081,0.0136086494202584,0.143861365511075,-0.00678307254299834,0.0465628331844145,1.02008900196781,0.993239880566705,1.04766390505983
"ebi-a-GCST90001859","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001859","Inverse variance weighted",23,0.0117491808440555,0.0149805918727324,0.432867912134538,-0.0176127792265,0.041111140914611,1.01181847358103,0.982541419155034,1.04196790437625
"ebi-a-GCST90001860","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001860","Inverse variance weighted",27,-0.00248318841614793,0.0138533062173397,0.857742352946345,-0.0296356686021337,0.0246692917698378,0.997519892145808,0.970799161741314,1.02497609643768
"ebi-a-GCST90001861","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001861","Inverse variance weighted",23,0.0146261930177004,0.0208080744523925,0.482112156152815,-0.0261576329089889,0.0554100189443898,1.01473367917722,0.974181514438813,1.05697390516561
"ebi-a-GCST90001862","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001862","Inverse variance weighted",16,0.0158961888723086,0.0180953494110317,0.379689692226985,-0.0195706959733135,0.0513630737179307,1.01602320541648,0.980619566883348,1.05270503343686
"ebi-a-GCST90001863","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001863","Inverse variance weighted",18,0.0141442442514758,0.0226637015674936,0.532566894722529,-0.0302766108208117,0.0585650993237632,1.014244747362,0.970177134935612,1.06031400917286
"ebi-a-GCST90001864","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001864","Inverse variance weighted",24,0.000316537473416716,0.0174888783033055,0.98555958992832,-0.033961664001062,0.0345947389478954,1.00031658757669,0.966608559831951,1.03520009749866
"ebi-a-GCST90001865","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001865","Inverse variance weighted",20,0.00868933636026913,0.0236544035068606,0.713361391961377,-0.0376732945131777,0.055051967233716,1.00872719822884,0.963027515875112,1.05659552159522
"ebi-a-GCST90001866","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001866","Inverse variance weighted",16,0.00899571830871187,0.024291851283181,0.711145302149551,-0.0386163102063229,0.0566077468237466,1.00903630138268,0.962119793880023,1.05824063072441
"ebi-a-GCST90001867","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001867","Inverse variance weighted",28,-0.000239430446998265,0.018778697840315,0.989827160393327,-0.0370456782140156,0.036566817320019,0.999760598214184,0.963632117349641,1.03724360754045
"ebi-a-GCST90001868","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001868","Inverse variance weighted",11,-0.0077433210043094,0.0218581650403206,0.723149271347003,-0.0505853244833377,0.0350986824747189,0.992286581275019,0.950672809545355,1.03572191135807
"ebi-a-GCST90001869","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001869","Inverse variance weighted",36,0.0240035151081685,0.0169742898831884,0.157329572149065,-0.00926609306288069,0.0572731232792177,1.02429391838821,0.99077670488551,1.05894499343151
"ebi-a-GCST90001870","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001870","Inverse variance weighted",12,-0.00505055623667431,0.0122706344505038,0.680634836312097,-0.0291009997596618,0.0189998872863132,0.994962176377862,0.971318356591681,1.01918153374169
"ebi-a-GCST90001871","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001871","Inverse variance weighted",25,0.0133605165733282,0.0158767456764817,0.400059593458499,-0.0177579049525759,0.0444789380992324,1.01345016708903,0.982398837464565,1.04548295662028
"ebi-a-GCST90001872","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001872","Inverse variance weighted",21,0.00467965971632571,0.00923396868131,0.612303942122727,-0.0134189188990419,0.0227782383316933,1.004690626424,0.98667071342229,1.02303964341165
"ebi-a-GCST90001873","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001873","Inverse variance weighted",18,-0.00202293215248473,0.0172079558158067,0.906417918284926,-0.0357505255514658,0.0317046612464963,0.997979112595734,0.96488097660927,1.03221260789836
"ebi-a-GCST90001874","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001874","Inverse variance weighted",25,-0.0183252451394583,0.0155379267680252,0.238243691684598,-0.0487795816047877,0.0121290913258712,0.981841641199387,0.952391031067276,1.01220294705296
"ebi-a-GCST90001875","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001875","Inverse variance weighted",20,0.000342117897724151,0.0173774745982659,0.984292714434796,-0.0337177323148771,0.0344019681103254,1.00034217642673,0.966844375048064,1.0350005603419
"ebi-a-GCST90001876","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001876","Inverse variance weighted",18,0.00507718989141214,0.00937984666833796,0.588309718664279,-0.0133073095785303,0.0234616893613545,1.0050901006609,0.986780841215713,1.02373907989739
"ebi-a-GCST90001877","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001877","Inverse variance weighted",18,0.00724193502610216,0.0111550891587982,0.516206148628747,-0.0146220397251424,0.0291059097773467,1.00726822125363,0.985484343154962,1.0295336263784
"ebi-a-GCST90001878","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001878","Inverse variance weighted",22,0.00117486523958425,0.0105065937972162,0.910964776793618,-0.0194180586029595,0.021767789082128,1.00117555566411,0.980769257499255,1.02200643586149
"ebi-a-GCST90001879","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001879","Inverse variance weighted",26,0.0119828249164909,0.0159286399201004,0.45188164794341,-0.0192373093269058,0.0432029591598877,1.01205490658927,0.980946546854502,1.04414979311135
"ebi-a-GCST90001880","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001880","Inverse variance weighted",19,0.00787922784174308,0.012181020586247,0.517732499746624,-0.015995572507301,0.0317540281907871,1.00791035064495,0.984131677281455,1.03226356633849
"ebi-a-GCST90001881","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001881","Inverse variance weighted",16,0.0244539493915557,0.0210160470846297,0.244592382744043,-0.0167375028943185,0.0656454016774299,1.02475539941095,0.983401790881185,1.06784799291542
"ebi-a-GCST90001882","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001882","Inverse variance weighted",18,0.00701759029763296,0.00990868411233025,0.478804760702396,-0.0124034305625343,0.0264386111578002,1.00704227128433,0.987673174931582,1.02679121180319
"ebi-a-GCST90001883","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001883","Inverse variance weighted",28,-0.00295691005085711,0.022357512498017,0.894781989697914,-0.0467776345469703,0.0408638144452561,0.997047457301984,0.954299577256606,1.04171022999944
"ebi-a-GCST90001884","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001884","Inverse variance weighted",28,0.0097851980558225,0.0198264432001179,0.621629114278751,-0.0290746306164086,0.0486450267280536,1.00983322964469,0.971343969762268,1.04984761674508
"ebi-a-GCST90001885","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001885","Inverse variance weighted",24,0.00442207958826005,0.0129389456225473,0.732527702456969,-0.0209382538319326,0.0297824130084527,1.00443187141029,0.979279429454939,1.03023034484275
"ebi-a-GCST90001886","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001886","Inverse variance weighted",19,0.00688723896687335,0.015100990544394,0.64833344199621,-0.0227107025001388,0.0364851804338855,1.00691101053933,0.97754524426552,1.03715893365847
"ebi-a-GCST90001887","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001887","Inverse variance weighted",17,0.00603496273141076,0.0128209134822504,0.637846140643703,-0.0190940276938,0.0311639531566216,1.00605320980734,0.981087108547439,1.03165463305515
"ebi-a-GCST90001888","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001888","Inverse variance weighted",21,0.0368072001199636,0.0165697973348784,0.0263277515948915,0.00433039734360195,0.0692840028963252,1.03749297303344,1.00433978706302,1.07174054334882
"ebi-a-GCST90001889","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001889","Inverse variance weighted",25,-0.00308007829419699,0.00839243276669058,0.713614087932357,-0.0195292465169105,0.0133690899285165,0.996924660280643,0.980660213873725,1.01345885579452
"ebi-a-GCST90001890","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001890","Inverse variance weighted",13,0.0113891650657218,0.0263491348241683,0.665566575590068,-0.040255139189648,0.0630334693210916,1.01145426852945,0.960544335382514,1.06506248555308
"ebi-a-GCST90001891","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001891","Inverse variance weighted",13,0.0121985639056834,0.0249357148549045,0.624699763228449,-0.0366754372099295,0.0610725650212963,1.01227326984571,0.963988959527065,1.06297604626805
"ebi-a-GCST90001892","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001892","Inverse variance weighted",17,0.000861805864301591,0.0169676842936226,0.95949205265627,-0.0323948553511986,0.0341184670798018,1.00086217732568,0.968124237562949,1.03470717820548
"ebi-a-GCST90001893","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001893","Inverse variance weighted",17,0.0265015913576754,0.031300990895741,0.397179416177076,-0.0348483507979769,0.0878515335133278,1.02685588135537,0.965751860652218,1.0918260104226
"ebi-a-GCST90001894","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001894","Inverse variance weighted",27,-0.00881959345197905,0.00492397373918081,0.0732686444919532,-0.0184705819807734,0.000831395076815336,0.991219185074996,0.981698953805702,1.0008317407815
"ebi-a-GCST90001895","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001895","Inverse variance weighted",3,0.0826775644856697,0.0946984234289866,0.382629460164241,-0.102931345435144,0.268286474406483,1.08619152535626,0.902188910742439,1.30772171516147
"ebi-a-GCST90001896","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001896","Inverse variance weighted",15,0.0319215580304742,0.0188709259370857,0.0907273248037299,-0.00506545680621368,0.0689085728671621,1.03243651577496,0.994947350985217,1.07133825528561
"ebi-a-GCST90001897","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001897","Inverse variance weighted",20,-0.0156052844575946,0.0121919250776599,0.200556087479986,-0.0395014576098081,0.00829088869461888,0.984515847078,0.961268552835106,1.00832535329383
"ebi-a-GCST90001898","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001898","Inverse variance weighted",27,-0.00734388601494024,0.00578197084343748,0.204036393618173,-0.0186765488680777,0.00398877683819723,0.992683014424426,0.98149677714948,1.00399674259622
"ebi-a-GCST90001899","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001899","Inverse variance weighted",25,0.00498241076298911,0.0097431999348686,0.609089797943156,-0.0141142611093533,0.0240790826353316,1.00499484361144,0.985984878100327,1.02437132467138
