"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001827","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001827","Inverse variance weighted",21,0.013835926880328,0.0190278933193183,0.467140695134232,-0.0234587440255358,0.0511305977861918,1.01393208628969,0.976814273262273,1.05246033329791
"ebi-a-GCST90001827","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001827","MR Egger",21,0.0102733847272311,0.0349672828172232,0.772096131220192,-0.0582624895945264,0.0788092590489885,1.0103263371222,0.943402281650989,1.08199792107392
"ebi-a-GCST90001827","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001827","Weighted median",21,0.0222516295822747,0.0261849132292554,0.395442866064856,-0.0290708003470659,0.0735740595116152,1.02250104361256,0.971347690278422,1.07634824754572
"ebi-a-GCST90001828","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001828","Inverse variance weighted",32,-0.00194072146443919,0.0199832482746803,0.922633149130134,-0.0411078880828125,0.0372264451539342,0.998061160517797,0.959725581409068,1.03792802800111
"ebi-a-GCST90001828","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001828","MR Egger",32,0.0254264341573455,0.0348251631810681,0.470982168919403,-0.0428308856775481,0.093683753992239,1.02575244315189,0.95807340030147,1.09821238571177
"ebi-a-GCST90001828","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001828","Weighted median",32,0.0171772020341079,0.0270170955309479,0.524913237017741,-0.03577630520655,0.0701307092747658,1.01732557851575,0.964856102631119,1.07264837718302
"ebi-a-GCST90001829","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001829","Inverse variance weighted",21,-0.00777650548129583,0.0156210112126942,0.618608495665237,-0.0383936874581764,0.0228406764955848,0.99225365331015,0.962334007476107,1.02310352212278
"ebi-a-GCST90001829","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001829","MR Egger",21,0.00893651229368083,0.0208428991473269,0.672922777854806,-0.0319155700350799,0.0497885946224415,1.00897656213273,0.968588356508005,1.05104887550315
"ebi-a-GCST90001829","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001829","Weighted median",21,-0.00194302977841862,0.0173843365086568,0.911006573765205,-0.036016329335386,0.0321302697785488,0.998058856681927,0.964624541676853,1.03265201989328
"ebi-a-GCST90001830","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001830","Inverse variance weighted",14,-0.00938842010761873,0.0242291758294037,0.698397862360978,-0.05687760473325,0.0381007645180125,0.990655513511848,0.944709690285196,1.03883590540407
"ebi-a-GCST90001830","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001830","MR Egger",14,-0.0036198243369674,0.035874869943442,0.921295012709896,-0.0739345694261138,0.066694920752179,0.996386719329126,0.928732459351106,1.06896930807082
"ebi-a-GCST90001830","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001830","Weighted median",14,-0.0120611655089971,0.0308410269758835,0.695741538312173,-0.0725095783817288,0.0483872473637346,0.988011278800947,0.930056838178189,1.0495770225721
